,Player,Team,DYAR,YAR,DVOA,VOA,QBR,Passes,Yards,EYds,TD,FK,FL,INT,C%,DPI
22,Garrard,JAC,227,264,-1.8%,-0.2%,60.3,398,"2,466","2,272",23,4,2,15,64.8%,3/81
23,Fitzpatrick,BUF,223,139,-3.6%,-6.4%,48.3,466,"2,851","2,676",23,3,3,15,58.1%,2/25
24,Stanton,DET,174,84,12.2%,0.0%,42.4,123,722,840,4,1,1,3,59.5%,0/0
25,Wallace,CLE,151,114,11.3%,5.8%,38.4,107,661,749,4,0,0,2,63.4%,1/14
26,Collins,TEN,150,218,-3.2%,0.4%,58.7,290,"1,706","1,720",14,1,3,8,58.2%,3/60
27,McCoy,CLE,146,84,-1.9%,-5.8%,45.1,245,"1,465","1,461",6,1,0,9,61.3%,1/38
28,McNabb,WAS,133,58,-6.9%,-9.3%,38.9,509,"3,078","2,690",14,8,0,13,58.5%,3/48
29,Stafford,DET,91,80,3.0%,1.2%,58.1,100,504,646,6,0,1,1,59.4%,1/27
30,Cutler,CHI,81,54,-8.5%,-9.3%,48.5,484,"2,930","2,552",23,4,5,16,60.4%,7/140
31,Campbell,OAK,23,92,-10.1%,-6.9%,48.5,361,"2,197","1,797",13,7,1,8,59.6%,3/107
32,Kolb,PHI,12,21,-10.2%,-9.4%,35.7,200,"1,064","1,026",7,2,2,3,61.6%,1/5
33,ayer,Team,DYAR,YAR,DVOA,VOA,QBR,Passes,Yards,EYds,TD,FK,FL,INT,C%,DPI
34,Smith,SF,-26,0,-12.2%,-11.1%,40.9,364,"2,173","1,830",14,2,2,10,61.1%,3/70
35,Smith,SF,-94,-104,-20.0%,-20.9%,32.0,166,"1,070",728,5,4,0,4,51.4%,2/60
36,Gradkowski,OAK,-106,-60,-21.0%,-16.8%,31.5,167,974,719,5,2,1,7,53.2%,2/51
37,Grossman,WAS,-129,-96,-24.7%,-21.2%,32.5,141,788,596,7,0,4,4,56.9%,1/19
38,Whitehurst,SEA,-141,-167,-33.2%,-37.3%,23.0,106,501,323,2,1,0,3,58.0%,0/0
39,Hasselbeck,SEA,-173,-123,-16.8%,-15.2%,40.4,472,"2,798","2,208",12,1,5,17,60.3%,3/60
40,Bradford,STL,-178,-5,-15.6%,-11.3%,41.5,622,"3,262","3,006",18,5,2,13,60.4%,4/37
41,Favre,MIN,-291,-363,-23.1%,-26.0%,25.4,382,"2,317","1,568",11,2,3,19,61.1%,7/125
42,Anderson,ARI,-308,-245,-25.4%,-22.5%,35.7,352,"1,890","1,324",7,2,2,10,51.8%,4/83
43,Delhomme,CLE,-313,-310,-42.7%,-42.4%,26.5,155,810,374,2,1,1,7,63.5%,1/15
44,Moore,CAR,-324,-342,-42.8%,-44.5%,25.0,155,766,383,5,2,2,9,55.6%,3/44
45,Edwards,2TM,-335,-329,-58.3%,-57.6%,21.8,112,416,117,2,0,0,5,55.0%,3/67
46,Skelton,ARI,-348,-281,-53.4%,-45.3%,24.6,134,564,186,2,2,1,2,48.0%,1/4
47,Clausen,CAR,-749,-752,-48.0%,-48.2%,11.8,336,"1,295",621,3,5,1,9,53.0%,3/50
